O = 0.00109   	-0.53149  	0.17251   	3.02316   	0.04949   	-0.03256  
A = 1.05997   	17.94189  	30.70848  	3.02316   	0.04949   	-0.03256  
O = 0.00086   	-0.53150  	0.17253   	3.02311   	0.04949   	-0.03251  
A = 1.05917   	17.94233  	30.70793  	3.02311   	0.04949   	-0.03251  
O = 0.00061   	-0.53150  	0.17253   	3.02311   	0.04953   	-0.03251  
A = 1.05960   	17.94225  	30.70830  	3.02311   	0.04953   	-0.03251  
O = 0.00038   	-0.53149  	0.17252   	3.02313   	0.04947   	-0.03251  
A = 1.05838   	17.94205  	30.70802  	3.02313   	0.04947   	-0.03251  
O = 0.00013   	-0.53149  	0.17252   	3.02313   	0.04953   	-0.03252  
A = 1.05912   	17.94206  	30.70846  	3.02313   	0.04953   	-0.03252  
O = -0.00011  	-0.53149  	0.17252   	3.02313   	0.04945   	-0.03248  
A = 1.05736   	17.94184  	30.70796  	3.02313   	0.04945   	-0.03248  
O = -0.00034  	-0.53147  	0.17249   	3.02318   	0.04949   	-0.03254  
A = 1.05839   	17.94144  	30.70883  	3.02318   	0.04949   	-0.03254  
O = -0.00061  	-0.53149  	0.17252   	3.02312   	0.04940   	-0.03254  
A = 1.05670   	17.94247  	30.70749  	3.02312   	0.04940   	-0.03254  
O = -0.00083  	-0.53148  	0.17252   	3.02314   	0.04942   	-0.03249  
A = 1.05630   	17.94187  	30.70784  	3.02314   	0.04942   	-0.03249  
O = -0.00108  	-0.53148  	0.17252   	3.02314   	0.04945   	-0.03252  
A = 1.05679   	17.94200  	30.70809  	3.02314   	0.04945   	-0.03252  
O = -0.00130  	-0.53150  	0.17253   	3.02310   	0.04951   	-0.03247  
A = 1.05693   	17.94225  	30.70809  	3.02310   	0.04951   	-0.03247  
O = -0.00155  	-0.53149  	0.17252   	3.02312   	0.04952   	-0.03253  
A = 1.05744   	17.94237  	30.70837  	3.02312   	0.04952   	-0.03253  
O = -0.00178  	-0.53148  	0.17251   	3.02315   	0.04953   	-0.03250  
A = 1.05704   	17.94168  	30.70879  	3.02315   	0.04953   	-0.03250  
O = -0.00202  	-0.53148  	0.17250   	3.02317   	0.04950   	-0.03254  
A = 1.05683   	17.94164  	30.70887  	3.02317   	0.04950   	-0.03254  
O = -0.00225  	-0.53147  	0.17251   	3.02317   	0.04949   	-0.03249  
A = 1.05591   	17.94138  	30.70874  	3.02317   	0.04949   	-0.03249  
O = -0.00250  	-0.53149  	0.17252   	3.02311   	0.04943   	-0.03250  
A = 1.05492   	17.94232  	30.70777  	3.02311   	0.04943   	-0.03250  
O = -0.00271  	-0.53148  	0.17251   	3.02315   	0.04953   	-0.03249  
A = 1.05615   	17.94169  	30.70887  	3.02315   	0.04953   	-0.03249  
O = -0.00296  	-0.53147  	0.17249   	3.02319   	0.04952   	-0.03257  
A = 1.05646   	17.94166  	30.70918  	3.02319   	0.04952   	-0.03257  
O = -0.00320  	-0.53148  	0.17250   	3.02317   	0.04960   	-0.03254  
A = 1.05716   	17.94168  	30.70959  	3.02317   	0.04960   	-0.03254  
O = -0.00342  	-0.53149  	0.17252   	3.02312   	0.04960   	-0.03249  
A = 1.05645   	17.94204  	30.70912  	3.02312   	0.04960   	-0.03249  
O = -0.00367  	-0.53147  	0.17249   	3.02320   	0.04965   	-0.03256  
A = 1.05753   	17.94138  	30.71021  	3.02320   	0.04965   	-0.03256  
O = -0.00392  	-0.53147  	0.17250   	3.02319   	0.04961   	-0.03252  
A = 1.05646   	17.94135  	30.70988  	3.02319   	0.04961   	-0.03252  
O = -0.00413  	-0.53148  	0.17252   	3.02314   	0.04967   	-0.03251  
A = 1.05686   	17.94191  	30.70977  	3.02314   	0.04967   	-0.03251  
O = -0.00436  	-0.53148  	0.17251   	3.02315   	0.04966   	-0.03250  
A = 1.05644   	17.94170  	30.70984  	3.02315   	0.04966   	-0.03250  
O = -0.00464  	-0.53147  	0.17249   	3.02320   	0.04964   	-0.03256  
A = 1.05655   	17.94142  	30.71024  	3.02320   	0.04964   	-0.03256  
O = -0.00485  	-0.53148  	0.17252   	3.02314   	0.04975   	-0.03252  
A = 1.05753   	17.94200  	30.71037  	3.02314   	0.04975   	-0.03252  
O = -0.00507  	-0.53149  	0.17253   	3.02312   	0.04981   	-0.03250  
A = 1.05789   	17.94209  	30.71058  	3.02312   	0.04981   	-0.03250  
O = -0.00532  	-0.53148  	0.17252   	3.02312   	0.04978   	-0.03250  
A = 1.05737   	17.94215  	30.71043  	3.02312   	0.04978   	-0.03250  
O = -0.00555  	-0.53147  	0.17251   	3.02317   	0.04982   	-0.03253  
A = 1.05785   	17.94160  	30.71116  	3.02317   	0.04982   	-0.03253  
O = -0.00579  	-0.53148  	0.17252   	3.02313   	0.04987   	-0.03253  
A = 1.05834   	17.94219  	30.71109  	3.02313   	0.04987   	-0.03253  
O = -0.00600  	-0.53148  	0.17252   	3.02314   	0.04989   	-0.03251  
A = 1.05839   	17.94182  	30.71147  	3.02314   	0.04989   	-0.03251  
O = -0.00624  	-0.53149  	0.17255   	3.02307   	0.04995   	-0.03250  
A = 1.05883   	17.94283  	30.71107  	3.02307   	0.04995   	-0.03250  
O = -0.00651  	-0.53148  	0.17253   	3.02310   	0.04990   	-0.03253  
A = 1.05815   	17.94254  	30.71112  	3.02310   	0.04990   	-0.03253  
O = -0.00672  	-0.53149  	0.17254   	3.02308   	0.04993   	-0.03247  
A = 1.05786   	17.94247  	30.71115  	3.02308   	0.04993   	-0.03247  
O = -0.00697  	-0.53148  	0.17252   	3.02312   	0.04991   	-0.03251  
A = 1.05759   	17.94215  	30.71139  	3.02312   	0.04991   	-0.03251  
O = -0.00721  	-0.53149  	0.17254   	3.02308   	0.04983   	-0.03244  
A = 1.05553   	17.94245  	30.71037  	3.02308   	0.04983   	-0.03244  
O = -0.00747  	-0.53149  	0.17254   	3.02306   	0.04984   	-0.03251  
A = 1.05620   	17.94308  	30.71037  	3.02306   	0.04984   	-0.03251  
O = -0.00771  	-0.53149  	0.17255   	3.02308   	0.04978   	-0.03246  
A = 1.05445   	17.94262  	30.71003  	3.02308   	0.04978   	-0.03246  
O = -0.00795  	-0.53148  	0.17254   	3.02308   	0.04981   	-0.03251  
A = 1.05521   	17.94287  	30.71033  	3.02308   	0.04981   	-0.03251  
O = -0.00821  	-0.53148  	0.17255   	3.02307   	0.04968   	-0.03246  
A = 1.05248   	17.94278  	30.70929  	3.02307   	0.04968   	-0.03246  
O = -0.00845  	-0.53149  	0.17257   	3.02302   	0.04968   	-0.03248  
A = 1.05239   	17.94356  	30.70882  	3.02302   	0.04968   	-0.03248  
O = -0.00868  	-0.53148  	0.17255   	3.02308   	0.04966   	-0.03244  
A = 1.05141   	17.94248  	30.70927  	3.02308   	0.04966   	-0.03244  
O = -0.00891  	-0.53149  	0.17259   	3.02302   	0.04974   	-0.03245  
A = 1.05258   	17.94339  	30.70924  	3.02302   	0.04974   	-0.03245  
O = -0.00918  	-0.53149  	0.17258   	3.02304   	0.04956   	-0.03245  
A = 1.04964   	17.94327  	30.70816  	3.02304   	0.04956   	-0.03245  
O = -0.00942  	-0.53148  	0.17257   	3.02305   	0.04957   	-0.03245  
A = 1.04948   	17.94313  	30.70832  	3.02305   	0.04957   	-0.03245  
O = -0.00968  	-0.53150  	0.17258   	3.02302   	0.04953   	-0.03245  
A = 1.04861   	17.94347  	30.70783  	3.02302   	0.04953   	-0.03245  
O = -0.00994  	-0.53149  	0.17258   	3.02303   	0.04949   	-0.03247  
A = 1.04812   	17.94355  	30.70769  	3.02303   	0.04949   	-0.03247  
O = -0.01019  	-0.53149  	0.17258   	3.02301   	0.04945   	-0.03249  
A = 1.04743   	17.94395  	30.70723  	3.02301   	0.04945   	-0.03249  
O = -0.01040  	-0.53148  	0.17258   	3.02300   	0.04957   	-0.03249  
A = 1.04908   	17.94410  	30.70796  	3.02300   	0.04957   	-0.03249  
O = -0.01063  	-0.53149  	0.17258   	3.02300   	0.04952   	-0.03245  
A = 1.04758   	17.94391  	30.70755  	3.02300   	0.04952   	-0.03245  
O = -0.01087  	-0.53147  	0.17256   	3.02304   	0.04954   	-0.03249  
A = 1.04807   	17.94354  	30.70817  	3.02304   	0.04954   	-0.03249  
O = -0.01111  	-0.53148  	0.17258   	3.02300   	0.04953   	-0.03245  
A = 1.04727   	17.94381  	30.70772  	3.02300   	0.04953   	-0.03245  
O = -0.01137  	-0.53146  	0.17257   	3.02304   	0.04949   	-0.03247  
A = 1.04655   	17.94341  	30.70781  	3.02304   	0.04949   	-0.03247  
O = -0.01161  	-0.53147  	0.17259   	3.02302   	0.04951   	-0.03248  
A = 1.04669   	17.94374  	30.70777  	3.02302   	0.04951   	-0.03248  
O = -0.01186  	-0.53148  	0.17258   	3.02299   	0.04953   	-0.03250  
A = 1.04703   	17.94434  	30.70764  	3.02299   	0.04953   	-0.03250  
O = -0.01208  	-0.53147  	0.17258   	3.02301   	0.04959   	-0.03252  
A = 1.04786   	17.94412  	30.70827  	3.02301   	0.04959   	-0.03252  
O = -0.01231  	-0.53147  	0.17259   	3.02299   	0.04963   	-0.03249  
A = 1.04786   	17.94423  	30.70830  	3.02299   	0.04963   	-0.03249  
O = -0.01256  	-0.53146  	0.17257   	3.02303   	0.04957   	-0.03247  
A = 1.04656   	17.94350  	30.70837  	3.02303   	0.04957   	-0.03247  
O = -0.01280  	-0.53147  	0.17259   	3.02300   	0.04961   	-0.03245  
A = 1.04681   	17.94390  	30.70832  	3.02300   	0.04961   	-0.03245  
O = -0.01306  	-0.53146  	0.17258   	3.02303   	0.04955   	-0.03248  
A = 1.04596   	17.94370  	30.70821  	3.02303   	0.04955   	-0.03248  
O = -0.01329  	-0.53146  	0.17258   	3.02302   	0.04957   	-0.03251  
A = 1.04627   	17.94405  	30.70823  	3.02302   	0.04957   	-0.03251  
O = -0.01351  	-0.53147  	0.17259   	3.02301   	0.04960   	-0.03244  
A = 1.04579   	17.94375  	30.70833  	3.02301   	0.04960   	-0.03244  
O = -0.01378  	-0.53146  	0.17259   	3.02300   	0.04954   	-0.03250  
A = 1.04518   	17.94428  	30.70783  	3.02300   	0.04954   	-0.03250  
O = -0.01403  	-0.53145  	0.17256   	3.02306   	0.04950   	-0.03247  
A = 1.04405   	17.94324  	30.70820  	3.02306   	0.04950   	-0.03247  
O = -0.01427  	-0.53144  	0.17256   	3.02306   	0.04953   	-0.03249  
A = 1.04449   	17.94338  	30.70841  	3.02306   	0.04953   	-0.03249  
O = -0.01453  	-0.53145  	0.17257   	3.02303   	0.04951   	-0.03249  
A = 1.04389   	17.94371  	30.70805  	3.02303   	0.04951   	-0.03249  
O = -0.01477  	-0.53144  	0.17254   	3.02309   	0.04948   	-0.03253  
A = 1.04365   	17.94317  	30.70846  	3.02309   	0.04948   	-0.03253  
O = -0.01501  	-0.53144  	0.17255   	3.02310   	0.04947   	-0.03250  
A = 1.04294   	17.94287  	30.70847  	3.02310   	0.04947   	-0.03250  
O = -0.01525  	-0.53144  	0.17255   	3.02310   	0.04948   	-0.03252  
A = 1.04305   	17.94293  	30.70860  	3.02310   	0.04948   	-0.03252  
O = -0.01572  	-0.53144  	0.17252   	3.02313   	0.04953   	-0.03254  
A = 1.04362   	17.94272  	30.70928  	3.02313   	0.04953   	-0.03254  
O = -0.01599  	-0.53143  	0.17251   	3.02315   	0.04941   	-0.03256  
A = 1.04177   	17.94250  	30.70874  	3.02315   	0.04941   	-0.03256  
O = -0.01623  	-0.53143  	0.17251   	3.02313   	0.04941   	-0.03254  
A = 1.04133   	17.94276  	30.70849  	3.02313   	0.04941   	-0.03254  
O = -0.01648  	-0.53143  	0.17250   	3.02317   	0.04939   	-0.03258  
A = 1.04114   	17.94250  	30.70872  	3.02317   	0.04939   	-0.03258  
O = -0.01671  	-0.53143  	0.17250   	3.02317   	0.04945   	-0.03257  
A = 1.04171   	17.94230  	30.70923  	3.02317   	0.04945   	-0.03257  
O = -0.01692  	-0.53143  	0.17250   	3.02318   	0.04950   	-0.03251  
A = 1.04156   	17.94186  	30.70958  	3.02318   	0.04950   	-0.03251  
O = -0.01718  	-0.53143  	0.17248   	3.02320   	0.04947   	-0.03258  
A = 1.04163   	17.94200  	30.70966  	3.02320   	0.04947   	-0.03258  
O = -0.01742  	-0.53141  	0.17246   	3.02326   	0.04950   	-0.03259  
A = 1.04197   	17.94123  	30.71048  	3.02326   	0.04950   	-0.03259  
O = -0.01764  	-0.53140  	0.17244   	3.02330   	0.04954   	-0.03256  
A = 1.04197   	17.94035  	30.71122  	3.02330   	0.04954   	-0.03256  
O = -0.01787  	-0.53141  	0.17244   	3.02329   	0.04948   	-0.03257  
A = 1.04096   	17.94059  	30.71073  	3.02329   	0.04948   	-0.03257  
O = -0.01811  	-0.53142  	0.17244   	3.02327   	0.04950   	-0.03253  
A = 1.04073   	17.94059  	30.71075  	3.02327   	0.04950   	-0.03253  
O = -0.01834  	-0.53142  	0.17245   	3.02328   	0.04956   	-0.03258  
A = 1.04187   	17.94086  	30.71119  	3.02328   	0.04956   	-0.03258  
O = -0.01857  	-0.53142  	0.17247   	3.02323   	0.04958   	-0.03253  
A = 1.04142   	17.94120  	30.71086  	3.02323   	0.04958   	-0.03253  
O = -0.01881  	-0.53142  	0.17247   	3.02322   	0.04959   	-0.03255  
A = 1.04152   	17.94156  	30.71077  	3.02322   	0.04959   	-0.03255  
O = -0.01904  	-0.53142  	0.17246   	3.02323   	0.04967   	-0.03259  
A = 1.04290   	17.94160  	30.71149  	3.02323   	0.04967   	-0.03259  
O = -0.01929  	-0.53142  	0.17246   	3.02323   	0.04956   	-0.03257  
A = 1.04075   	17.94146  	30.71075  	3.02323   	0.04956   	-0.03257  
O = -0.01950  	-0.53142  	0.17246   	3.02325   	0.04964   	-0.03253  
A = 1.04133   	17.94091  	30.71150  	3.02325   	0.04964   	-0.03253  
O = -0.01975  	-0.53141  	0.17247   	3.02323   	0.04966   	-0.03255  
A = 1.04161   	17.94138  	30.71142  	3.02323   	0.04966   	-0.03255  
O = -0.02001  	-0.53142  	0.17249   	3.02316   	0.04962   	-0.03258  
A = 1.04097   	17.94252  	30.71047  	3.02316   	0.04962   	-0.03258  
O = -0.02025  	-0.53141  	0.17248   	3.02322   	0.04964   	-0.03253  
A = 1.04059   	17.94133  	30.71124  	3.02322   	0.04964   	-0.03253  
O = -0.02047  	-0.53142  	0.17248   	3.02322   	0.04968   	-0.03254  
A = 1.04105   	17.94150  	30.71146  	3.02322   	0.04968   	-0.03254  
O = -0.02070  	-0.53141  	0.17247   	3.02323   	0.04978   	-0.03257  
A = 1.04263   	17.94143  	30.71233  	3.02323   	0.04978   	-0.03257  
O = -0.02093  	-0.53143  	0.17249   	3.02318   	0.04980   	-0.03250  
A = 1.04194   	17.94167  	30.71196  	3.02318   	0.04980   	-0.03250  
O = -0.02118  	-0.53143  	0.17248   	3.02319   	0.04978   	-0.03254  
A = 1.04188   	17.94184  	30.71196  	3.02319   	0.04978   	-0.03254  
O = -0.02140  	-0.53142  	0.17247   	3.02323   	0.04988   	-0.03253  
A = 1.04300   	17.94121  	30.71301  	3.02323   	0.04988   	-0.03253  
O = -0.02164  	-0.53143  	0.17247   	3.02322   	0.04985   	-0.03256  
A = 1.04266   	17.94157  	30.71274  	3.02322   	0.04985   	-0.03256  
O = -0.02188  	-0.53143  	0.17248   	3.02320   	0.04991   	-0.03254  
A = 1.04309   	17.94171  	30.71296  	3.02320   	0.04991   	-0.03254  
O = -0.02212  	-0.53142  	0.17247   	3.02322   	0.04986   	-0.03251  
A = 1.04185   	17.94115  	30.71291  	3.02322   	0.04986   	-0.03251  
O = -0.02235  	-0.53145  	0.17251   	3.02315   	0.04989   	-0.03255  
A = 1.04238   	17.94250  	30.71232  	3.02315   	0.04989   	-0.03255  
O = -0.02261  	-0.53145  	0.17251   	3.02313   	0.04983   	-0.03256  
A = 1.04136   	17.94286  	30.71175  	3.02313   	0.04983   	-0.03256  
O = -0.02285  	-0.53146  	0.17250   	3.02313   	0.04976   	-0.03256  
A = 1.04002   	17.94287  	30.71129  	3.02313   	0.04976   	-0.03256  
O = -0.02307  	-0.53145  	0.17249   	3.02318   	0.04982   	-0.03256  
A = 1.04074   	17.94217  	30.71221  	3.02318   	0.04982   	-0.03256  
O = -0.02332  	-0.53146  	0.17251   	3.02314   	0.04975   	-0.03253  
A = 1.03918   	17.94261  	30.71132  	3.02314   	0.04975   	-0.03253  
O = -0.02356  	-0.53145  	0.17249   	3.02317   	0.04977   	-0.03250  
A = 1.03882   	17.94192  	30.71177  	3.02317   	0.04977   	-0.03250  
O = -0.02380  	-0.53146  	0.17250   	3.02317   	0.04972   	-0.03249  
A = 1.03775   	17.94188  	30.71145  	3.02317   	0.04972   	-0.03249  
O = -0.02403  	-0.53147  	0.17251   	3.02314   	0.04975   	-0.03249  
A = 1.03804   	17.94244  	30.71130  	3.02314   	0.04975   	-0.03249  
O = -0.02431  	-0.53147  	0.17250   	3.02315   	0.04958   	-0.03252  
A = 1.03551   	17.94261  	30.71020  	3.02315   	0.04958   	-0.03252  
O = -0.02451  	-0.53148  	0.17251   	3.02313   	0.04970   	-0.03248  
A = 1.03681   	17.94248  	30.71097  	3.02313   	0.04970   	-0.03248  
O = -0.02479  	-0.53147  	0.17249   	3.02317   	0.04959   	-0.03252  
A = 1.03523   	17.94219  	30.71062  	3.02317   	0.04959   	-0.03252  
O = -0.02503  	-0.53145  	0.17248   	3.02322   	0.04958   	-0.03252  
A = 1.03475   	17.94152  	30.71100  	3.02322   	0.04958   	-0.03252  
O = -0.02530  	-0.53145  	0.17247   	3.02319   	0.04948   	-0.03254  
A = 1.03324   	17.94218  	30.71002  	3.02319   	0.04948   	-0.03254  
O = -0.02553  	-0.53145  	0.17247   	3.02321   	0.04955   	-0.03257  
A = 1.03436   	17.94201  	30.71075  	3.02321   	0.04955   	-0.03257  
O = -0.02575  	-0.53146  	0.17249   	3.02318   	0.04951   	-0.03251  
A = 1.03296   	17.94213  	30.71014  	3.02318   	0.04951   	-0.03251  
O = -0.02601  	-0.53145  	0.17248   	3.02320   	0.04949   	-0.03253  
A = 1.03265   	17.94195  	30.71028  	3.02320   	0.04949   	-0.03253  
O = -0.02626  	-0.53143  	0.17248   	3.02322   	0.04950   	-0.03255  
A = 1.03277   	17.94183  	30.71053  	3.02322   	0.04950   	-0.03255  
O = -0.02649  	-0.53145  	0.17248   	3.02319   	0.04953   	-0.03255  
A = 1.03287   	17.94221  	30.71044  	3.02319   	0.04953   	-0.03255  
O = -0.02673  	-0.53144  	0.17247   	3.02320   	0.04952   	-0.03255  
A = 1.03259   	17.94218  	30.71047  	3.02320   	0.04952   	-0.03255  
O = -0.02696  	-0.53144  	0.17247   	3.02322   	0.04958   	-0.03257  
A = 1.03347   	17.94199  	30.71112  	3.02322   	0.04958   	-0.03257  
O = -0.02720  	-0.53145  	0.17249   	3.02319   	0.04959   	-0.03252  
A = 1.03287   	17.94201  	30.71093  	3.02319   	0.04959   	-0.03252  
O = -0.02743  	-0.53145  	0.17250   	3.02318   	0.04962   	-0.03251  
A = 1.03285   	17.94204  	30.71102  	3.02318   	0.04962   	-0.03251  
O = -0.02769  	-0.53144  	0.17248   	3.02322   	0.04957   	-0.03254  
A = 1.03226   	17.94179  	30.71107  	3.02322   	0.04957   	-0.03254  
O = -0.02794  	-0.53144  	0.17248   	3.02322   	0.04951   	-0.03255  
A = 1.03116   	17.94182  	30.71069  	3.02322   	0.04951   	-0.03255  
O = -0.02818  	-0.53144  	0.17249   	3.02320   	0.04959   	-0.03255  
A = 1.03204   	17.94205  	30.71104  	3.02320   	0.04959   	-0.03255  
O = -0.02842  	-0.53145  	0.17251   	3.02316   	0.04953   	-0.03255  
A = 1.03104   	17.94278  	30.71020  	3.02316   	0.04953   	-0.03255  
O = -0.02865  	-0.53145  	0.17249   	3.02318   	0.04963   	-0.03255  
A = 1.03225   	17.94245  	30.71110  	3.02318   	0.04963   	-0.03255  
O = -0.02891  	-0.53144  	0.17249   	3.02320   	0.04956   	-0.03254  
A = 1.03091   	17.94200  	30.71095  	3.02320   	0.04956   	-0.03254  
O = -0.02914  	-0.53146  	0.17250   	3.02318   	0.04955   	-0.03254  
A = 1.03041   	17.94245  	30.71054  	3.02318   	0.04955   	-0.03254  
O = -0.02939  	-0.53146  	0.17250   	3.02316   	0.04955   	-0.03255  
A = 1.03035   	17.94271  	30.71046  	3.02316   	0.04955   	-0.03255  
O = -0.02963  	-0.53145  	0.17249   	3.02321   	0.04955   	-0.03257  
A = 1.03021   	17.94216  	30.71091  	3.02321   	0.04955   	-0.03257  
O = -0.03011  	-0.53147  	0.17250   	3.02317   	0.04950   	-0.03254  
A = 1.02876   	17.94271  	30.71013  	3.02317   	0.04950   	-0.03254  
O = -0.03035  	-0.53147  	0.17251   	3.02314   	0.04957   	-0.03258  
A = 1.02993   	17.94331  	30.71036  	3.02314   	0.04957   	-0.03258  
O = -0.03058  	-0.53147  	0.17252   	3.02315   	0.04953   	-0.03246  
A = 1.02803   	17.94245  	30.71021  	3.02315   	0.04953   	-0.03246  
O = -0.03082  	-0.53149  	0.17253   	3.02310   	0.04961   	-0.03250  
A = 1.02925   	17.94334  	30.71026  	3.02310   	0.04961   	-0.03250  
O = -0.03108  	-0.53146  	0.17250   	3.02318   	0.04952   	-0.03256  
A = 1.02835   	17.94261  	30.71052  	3.02318   	0.04952   	-0.03256  
O = -0.03132  	-0.53145  	0.17250   	3.02319   	0.04949   	-0.03253  
A = 1.02733   	17.94222  	30.71045  	3.02319   	0.04949   	-0.03253  
O = -0.03155  	-0.53145  	0.17249   	3.02319   	0.04949   	-0.03253  
A = 1.02700   	17.94226  	30.71040  	3.02319   	0.04949   	-0.03253  
O = -0.03181  	-0.53146  	0.17249   	3.02321   	0.04947   	-0.03255  
A = 1.02683   	17.94212  	30.71056  	3.02321   	0.04947   	-0.03255  
O = -0.03202  	-0.53147  	0.17250   	3.02317   	0.04956   	-0.03254  
A = 1.02785   	17.94272  	30.71070  	3.02317   	0.04956   	-0.03254  
O = -0.03228  	-0.53148  	0.17252   	3.02313   	0.04947   	-0.03255  
A = 1.02629   	17.94338  	30.70967  	3.02313   	0.04947   	-0.03255  
O = -0.03252  	-0.53147  	0.17251   	3.02316   	0.04955   	-0.03255  
A = 1.02724   	17.94292  	30.71054  	3.02316   	0.04955   	-0.03255  
O = -0.03275  	-0.53146  	0.17249   	3.02320   	0.04953   	-0.03254  
A = 1.02654   	17.94229  	30.71079  	3.02320   	0.04953   	-0.03254  
O = -0.03299  	-0.53147  	0.17251   	3.02314   	0.04949   	-0.03257  
A = 1.02600   	17.94331  	30.70996  	3.02314   	0.04949   	-0.03257  
O = -0.03323  	-0.53148  	0.17251   	3.02314   	0.04956   	-0.03259  
A = 1.02706   	17.94354  	30.71040  	3.02314   	0.04956   	-0.03259  
O = -0.03347  	-0.53147  	0.17251   	3.02316   	0.04947   	-0.03254  
A = 1.02499   	17.94283  	30.71009  	3.02316   	0.04947   	-0.03254  
O = -0.03369  	-0.53146  	0.17249   	3.02318   	0.04958   	-0.03256  
A = 1.02666   	17.94270  	30.71105  	3.02318   	0.04958   	-0.03256  
O = -0.03393  	-0.53147  	0.17252   	3.02312   	0.04955   	-0.03253  
A = 1.02554   	17.94329  	30.71025  	3.02312   	0.04955   	-0.03253  
O = -0.03417  	-0.53147  	0.17249   	3.02318   	0.04953   	-0.03257  
A = 1.02544   	17.94270  	30.71076  	3.02318   	0.04953   	-0.03257  
O = -0.03441  	-0.53148  	0.17252   	3.02311   	0.04960   	-0.03251  
A = 1.02569   	17.94333  	30.71054  	3.02311   	0.04960   	-0.03251  
O = -0.03462  	-0.53147  	0.17251   	3.02314   	0.04967   	-0.03255  
A = 1.02692   	17.94320  	30.71129  	3.02314   	0.04967   	-0.03255  
O = -0.03484  	-0.53147  	0.17252   	3.02313   	0.04964   	-0.03248  
A = 1.02554   	17.94291  	30.71099  	3.02313   	0.04964   	-0.03248  
